daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-480519.7366532872,41220.87515317321,0.011801056674118134,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.37477559808034,86401858.90328632,afs,AMD,2019-02-05,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.770831979357491,-55.61451370984456
-506263.836768533,41668.0799000502,0.011929086186912784,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.490637426509263,86830127.28644952,afs,AMD,2019-02-06,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.798804424481457,-58.30508978737143
-296011.4221362709,40557.94825219772,0.011611268419983816,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.664793237872683,83777500.2028964,afs,AMD,2019-02-07,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.841150446596344,-35.33304543813985
993449.3276255341,39358.596660500654,0.011267908021806503,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.754151497645502,84107801.54505637,afs,AMD,2019-02-08,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.679541723536351,118.11619247869002
-105061.8047064634,40660.80727359497,0.01164071576035305,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.963356102838567,84881099.52620548,afs,AMD,2019-02-11,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.790325231477674,-12.377526362512246
-708319.4330708385,41354.111293922346,0.011839200630115636,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.089226012453313,85346361.49738762,afs,AMD,2019-02-12,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.845445144745645,-82.99351262824713
95271.19994256385,40574.77529092839,0.01161608580527659,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.046324251737264,85187780.64340094,afs,AMD,2019-02-13,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.7629806745143215,11.183669679266849
232820.3054510432,40116.4432655164,0.011484870682178122,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.049573695057916,85199791.79371667,afs,AMD,2019-02-14,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.708514237058842,27.32639370935802
64731.488177592,41472.3189443474,0.01187304210429096,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.746810774728754,87777039.19988242,afs,AMD,2019-02-15,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.7247343180382595,7.374535387345204
-327894.52844208124,41630.63697637577,0.011918366713765146,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.165482447004837,89324605.31888174,afs,AMD,2019-02-19,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.660601278646316,-36.708197844426394
-205322.34014685,42582.03129395255,0.012190739831013073,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.12687579216065,89181900.77266786,afs,AMD,2019-02-20,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.7747391483051835,-23.022871049837104
-127901.43054211959,42362.90043114918,0.012128005216054472,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.099489623398163,89080671.31361319,afs,AMD,2019-02-21,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.755565916427409,-14.357932945053353
101072.87652995484,42497.169475966235,0.012166444880461834,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.06340743996418,88947298.15206543,afs,AMD,2019-02-22,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.777792058766365,11.363231782168286
-682955.8014663833,44116.7566137102,0.012630113823204258,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.99473968312964,92389848.29456484,afs,AMD,2019-02-25,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.775065380890502,-73.92108701043949
-313548.98464388534,43519.939089057894,0.012459251913883865,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.347012848329086,89995609.1561619,afs,AMD,2019-02-26,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.83578471184537,-34.84047583919453
94488.72658409037,42575.999177752325,0.012189012906369208,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.541310926952,87017435.3791847,afs,AMD,2019-02-27,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.892812456747818,10.858597035450309
219214.35801465422,40955.44921046712,0.011725068316738129,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.449674635949563,86678713.58686668,afs,AMD,2019-02-28,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.72497197012769,25.29044893991931
-77170.19434068621,3555.8386364410003,0.01734677254253007,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,186.80949477634294,40523003.82724769,afs,AMGN,2019-02-01,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8774864399489687,-19.043552316523222
39775.853444038614,3565.214131606066,0.017392509877299785,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.33822237998504,40203853.149066605,afs,AMGN,2019-02-04,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.886784189163928,9.89354261556944
-51708.765910872,3556.447856985621,0.017349744558781726,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,188.1417093254148,40811989.86264909,afs,AMGN,2019-02-05,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8714223121574532,-12.669993814292203
106689.86178787035,3593.337907906497,0.01752970866509654,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.67029531721536,41360494.63723742,afs,AMGN,2019-02-06,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8687850422057974,25.795112636737183
-98986.66337158947,3633.262536622362,0.0177244766295597,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,184.86547824036515,40101304.76092359,afs,AMGN,2019-02-07,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.9060210280645948,-24.684150294293236
112218.18224966478,3505.156760274588,0.01709952651486235,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,184.6259094029264,40049337.11908588,afs,AMGN,2019-02-08,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8752096819610464,28.019984929085425
-32405.429049331924,3563.3966632876177,0.017383643555526834,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.9986370515722,40347111.318552785,afs,AMGN,2019-02-11,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8831850774033143,-8.031660257776858
97895.95487774268,3577.379527158393,0.017451857438061803,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,188.00051330196956,40781361.40339805,afs,AMGN,2019-02-12,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8772094417770744,24.005072785428304
-6986.526431652852,3611.6971763758343,0.01761927236208803,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,189.11052933730858,41022147.794379964,afs,AMGN,2019-02-13,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8804261528380132,-1.703110833365484
22603.15748980625,3580.623888157685,0.017467684700785094,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.04464353811736,40574012.65945274,afs,AMGN,2019-02-14,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8824919334971146,5.57084596968998
18606.15845255514,3585.714977464535,0.0174925210269599,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.03050807055047,40570946.37201912,afs,AMGN,2019-02-15,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8838134917004359,4.586079477156933
15101.774002822447,3598.9598935298727,0.017557134911284047,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.47209478529328,40666736.04348635,afs,AMGN,2019-02-19,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8849886279738262,3.7135446490403354
-115870.96632497414,3573.7237919336694,0.01743402333086439,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.5762415737264,40689327.72551688,afs,AMGN,2019-02-20,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8782951185729555,-28.476992076797018
-41229.00370547592,3563.4825723766357,0.017384062653685917,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.70634742289957,40283707.40133998,afs,AMGN,2019-02-21,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.884596478887666,-10.234659708630616
-43795.56735202598,3549.059956826885,0.017313703490352144,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.58738694872272,40691745.3974568,afs,AMGN,2019-02-22,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8721817956348213,-10.762764517533613
12186.131982318537,3619.009467065177,0.01765494457793409,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,188.98658416826876,40995261.41708215,afs,AMGN,2019-02-25,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.882787264178095,2.97257086821277
20691.917254539938,3621.152359874542,0.017665398447737443,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,191.01016023978974,41434218.66060528,afs,AMGN,2019-02-26,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8739521286828202,4.993919982908557
74362.36057747893,3597.293472870516,0.017549005459108744,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.75055880258319,41377905.51631851,afs,AMGN,2019-02-27,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8693754379258818,17.971513939523135
-20250.381184349284,3656.3425487915983,0.017837069961910486,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.69017250836288,41364806.42820881,afs,AMGN,2019-02-28,0.6121899954334912,542303.8571428572,0.0002657595047032,300.0,0.8839259420051699,-4.895558068063265
-2289121.068772017,66378.37336030963,0.2757612495675907,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1641.1672550587243,418047407.5261726,afs,AMZN,2019-02-01,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.58781927994982,-54.75745160861218
-655586.9261223185,65864.63205712226,0.2736269709381276,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1636.627681168508,416891061.5838387,afs,AMZN,2019-02-04,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.5799003175287938,-15.72561723035352
-378249.89580669097,66634.44029279044,0.27682504992453155,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1656.9159609992557,422059006.9960241,afs,AMZN,2019-02-05,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.5787944147207398,-8.962014541494057
-974601.0992369235,67733.58087329686,0.28139130192178413,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1642.4526414491497,418374828.4191562,afs,AMZN,2019-02-06,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.6189688354156138,-23.294926774621874
-241196.16769571687,65895.11120317172,0.27375359301358476,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1607.0109570682528,409346922.07498246,afs,AMZN,2019-02-07,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.6097619805994614,-5.892218914779956
549735.7896007498,64295.89157617677,0.2671098206469537,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1580.377947095166,402562811.10789573,afs,AMZN,2019-02-08,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.5971642139329172,13.655901003071259
-301251.5806537904,64891.027807879786,0.26958224506185363,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1592.0862394535877,405545213.5729154,afs,AMZN,2019-02-11,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.6000935441002964,-7.428310594513442
942085.7113755678,65047.46360377157,0.27023213942304947,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1628.3604221944063,414785178.6088905,afs,AMZN,2019-02-12,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.568220538205541,22.712617517702576
-168829.88762105766,66748.59137285533,0.2772992773405502,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1648.2903029673016,419861830.585545,afs,AMZN,2019-02-13,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.589775171507418,-4.021082063725707
752299.013938078,65808.66953151317,0.2733944811193857,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1623.9455305706113,413660592.43880475,afs,AMZN,2019-02-14,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.590885637510869,18.18638341889843
-566529.9298524573,65946.16089658387,0.27396567304105035,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1610.5555947060677,410249832.2266082,afs,AMZN,2019-02-15,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.6074634458389596,-13.809388459165174
399765.93908174284,64920.471274026306,0.2697045645253345,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1627.4200339906122,414545637.6057096,afs,AMZN,2019-02-19,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.5660633084691795,9.64347234216889
-1346111.9653298003,66055.64173419942,0.274420498476749,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1624.672987735004,413845894.443048,afs,AMZN,2019-02-20,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.596141042382378,-32.52688943891523
497102.7861781163,65660.57768469528,0.272779250726384,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1614.2633775624442,411194299.6512417,afs,AMZN,2019-02-21,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.5968260683668503,12.08924312909344
-16761.89100344905,65818.39933257538,0.2734349024488508,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1629.94856814547,415189720.1299139,afs,AMZN,2019-02-22,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.5852608131044439,-0.403716426269037
-988394.7187962004,66659.25278192524,0.27692813053139653,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1638.906987496395,417471659.38603956,afs,AMZN,2019-02-25,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.5967371983994934,-23.67573215029247
595608.2781844675,65902.29340476566,0.2737834306366828,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1628.2004980990541,414744441.8386089,afs,AMZN,2019-02-26,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.588985571756269,14.36085015495491
1326925.212864971,66019.98570816111,0.2742723696541043,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1631.1159685736297,415487086.9711258,afs,AMZN,2019-02-27,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.5889780399540832,31.936617393771986
-236101.8649499591,66375.84574616155,0.2757507488879173,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1643.5300626184005,418649275.2345132,afs,AMZN,2019-02-28,0.9004282299437079,636814.1428571428,0.0003267894702955,300.0,1.5854761890840496,-5.639610024828128
4294.847917545336,948.2667254838473,0.005589918484686831,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.645349000650306,5860378.638421199,afs,APA,2019-02-01,0.6312982647318527,448791.2380952381,0.0004688084821136,300.0,1.6180980513220091,7.3286184776319825
39608.29580677282,919.3875793718244,0.005419679385986832,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.67819163412789,5866274.432877485,afs,APA,2019-02-04,0.6312982647318527,448791.2380952381,0.0004688084821136,300.0,1.5672427021469104,67.51865474412254
-17513.49283629962,948.5546730944046,0.005591615901276086,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.90260316864332,5906560.005044697,afs,APA,2019-02-05,0.6312982647318527,448791.2380952381,0.0004688084821136,300.0,1.6059342024533054,-29.650918337139778
-14418.172755354066,933.8927448055924,0.005505185594527777,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.296551060279086,5797763.654619492,afs,APA,2019-02-06,0.6312982647318527,448791.2380952381,0.0004688084821136,300.0,1.6107809845982486,-24.868507262910033
-39229.94631315289,902.2707197209019,0.005318777553631952,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,30.61269934242495,5495484.495729671,afs,APA,2019-02-07,0.6312982647318527,448791.2380952381,0.0004688084821136,300.0,1.6418401697284775,-71.3857828980083
2171.5465044275657,872.9609725572144,0.00514600011343632,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,29.738200847632065,5338497.590853463,afs,APA,2019-02-08,0.6312982647318527,448791.2380952381,0.0004688084821136,300.0,1.6352184443294928,4.0677109382761785
